
date: 23/02/2019 19:00:38.109	code: Info	text: Init connection with serial port (COM8:9600)
date: 23/02/2019 23:04:14.054	code: Info	text: OK
date: 23/02/2019 23:04:29.531	code: Info	text: Connected by ('127.0.0.1', 2312) --> command: ping
date: 23/02/2019 23:04:29.531	code: Info	text: self.ping()
date: 23/02/2019 23:04:29.531	code: Info	text: OK
date: 23/02/2019 23:04:45.366	code: Info	text: Connected by ('127.0.0.1', 2319) --> command: ping
date: 23/02/2019 23:04:45.366	code: Info	text: self.ping()
date: 23/02/2019 23:04:45.366	code: Info	text: OK
date: 23/02/2019 23:05:02.417	code: Info	text: Connected by ('127.0.0.1', 2332) --> command: ping
date: 23/02/2019 23:05:02.417	code: Info	text: self.ping()
date: 23/02/2019 23:05:02.417	code: Info	text: OK
date: 23/02/2019 23:05:20.232	code: Info	text: Connected by ('127.0.0.1', 2357) --> command: ping
date: 23/02/2019 23:05:20.232	code: Info	text: self.ping()
date: 23/02/2019 23:05:20.232	code: Info	text: OK
date: 23/02/2019 23:05:35.958	code: Info	text: Connected by ('127.0.0.1', 2373) --> command: ping
date: 23/02/2019 23:05:35.958	code: Info	text: self.ping()
date: 23/02/2019 23:05:35.958	code: Info	text: OK
date: 23/02/2019 23:05:52.324	code: Info	text: Connected by ('127.0.0.1', 2389) --> command: ping
date: 23/02/2019 23:05:52.324	code: Info	text: self.ping()
date: 23/02/2019 23:05:52.324	code: Info	text: OK
date: 23/02/2019 23:06:07.832	code: Info	text: Connected by ('127.0.0.1', 2691) --> command: ping
date: 23/02/2019 23:06:07.832	code: Info	text: self.ping()
date: 23/02/2019 23:06:07.832	code: Info	text: OK
date: 23/02/2019 23:06:23.683	code: Info	text: Connected by ('127.0.0.1', 3293) --> command: ping
date: 23/02/2019 23:06:23.683	code: Info	text: self.ping()
date: 23/02/2019 23:06:23.683	code: Info	text: OK
date: 23/02/2019 23:06:39.643	code: Info	text: Connected by ('127.0.0.1', 3308) --> command: ping
date: 23/02/2019 23:06:39.643	code: Info	text: self.ping()
date: 23/02/2019 23:06:39.643	code: Info	text: OK
date: 23/02/2019 23:06:43.259	code: Info	text: Connected by ('127.0.0.1', 3314) --> command: fwd_time:1
date: 23/02/2019 23:06:43.259	code: Info	text: self.fwd_time(1)
date: 23/02/2019 23:06:43.711	code: Info	text: OK
date: 23/02/2019 23:06:43.820	code: Info	text: Connected by ('127.0.0.1', 3315) --> command: get_pos
date: 23/02/2019 23:06:43.820	code: Info	text: self.get_pos()
date: 23/02/2019 23:06:43.835	code: Info	text: 0.263031006
date: 23/02/2019 23:06:55.182	code: Info	text: Connected by ('127.0.0.1', 3327) --> command: ping
date: 23/02/2019 23:06:55.182	code: Info	text: self.ping()
date: 23/02/2019 23:06:55.182	code: Info	text: OK
date: 23/02/2019 23:07:10.768	code: Info	text: Connected by ('127.0.0.1', 3335) --> command: ping
date: 23/02/2019 23:07:10.768	code: Info	text: self.ping()
date: 23/02/2019 23:07:10.768	code: Info	text: OK
date: 23/02/2019 23:07:26.276	code: Info	text: Connected by ('127.0.0.1', 3351) --> command: ping
date: 23/02/2019 23:07:26.276	code: Info	text: self.ping()
date: 23/02/2019 23:07:26.276	code: Info	text: OK
date: 23/02/2019 23:07:42.143	code: Info	text: Connected by ('127.0.0.1', 3358) --> command: ping
date: 23/02/2019 23:07:42.143	code: Info	text: self.ping()
date: 23/02/2019 23:07:42.143	code: Info	text: OK
date: 23/02/2019 23:07:59.272	code: Info	text: Connected by ('127.0.0.1', 3374) --> command: ping
date: 23/02/2019 23:07:59.272	code: Info	text: self.ping()
date: 23/02/2019 23:07:59.272	code: Info	text: OK
date: 23/02/2019 23:08:15.419	code: Info	text: Connected by ('127.0.0.1', 4275) --> command: ping
date: 23/02/2019 23:08:15.419	code: Info	text: self.ping()
date: 23/02/2019 23:08:15.419	code: Info	text: OK
date: 23/02/2019 23:08:21.108	code: Info	text: Connected by ('127.0.0.1', 4285) --> command: fwd_time:1
date: 23/02/2019 23:08:21.108	code: Info	text: self.fwd_time(1)
date: 23/02/2019 23:08:21.466	code: Info	text: OK
date: 23/02/2019 23:08:21.606	code: Info	text: Connected by ('127.0.0.1', 4286) --> command: get_pos
date: 23/02/2019 23:08:21.606	code: Info	text: self.get_pos()
date: 23/02/2019 23:08:21.606	code: Info	text: 0.263183594
date: 23/02/2019 23:08:31.503	code: Info	text: Connected by ('127.0.0.1', 4298) --> command: ping
date: 23/02/2019 23:08:31.503	code: Info	text: self.ping()
date: 23/02/2019 23:08:31.503	code: Info	text: OK
date: 23/02/2019 23:08:47.276	code: Info	text: Connected by ('127.0.0.1', 4304) --> command: ping
date: 23/02/2019 23:08:47.276	code: Info	text: self.ping()
date: 23/02/2019 23:08:47.276	code: Info	text: OK
date: 23/02/2019 23:09:02.831	code: Info	text: Connected by ('127.0.0.1', 4312) --> command: ping
date: 23/02/2019 23:09:02.831	code: Info	text: self.ping()
date: 23/02/2019 23:09:02.831	code: Info	text: OK
date: 23/02/2019 23:09:18.667	code: Info	text: Connected by ('127.0.0.1', 4322) --> command: ping
date: 23/02/2019 23:09:18.667	code: Info	text: self.ping()
date: 23/02/2019 23:09:18.667	code: Info	text: OK
date: 23/02/2019 23:09:34.408	code: Info	text: Connected by ('127.0.0.1', 4339) --> command: ping
date: 23/02/2019 23:09:34.408	code: Info	text: self.ping()
date: 23/02/2019 23:09:34.408	code: Info	text: OK
date: 23/02/2019 23:09:50.010	code: Info	text: Connected by ('127.0.0.1', 4354) --> command: ping
date: 23/02/2019 23:09:50.010	code: Info	text: self.ping()
date: 23/02/2019 23:09:50.010	code: Info	text: OK
date: 23/02/2019 23:10:10.381	code: Info	text: Connected by ('127.0.0.1', 4655) --> command: ping
date: 23/02/2019 23:10:10.381	code: Info	text: self.ping()
date: 23/02/2019 23:10:10.381	code: Info	text: OK
date: 23/02/2019 23:10:26.793	code: Info	text: Connected by ('127.0.0.1', 1316) --> command: ping
date: 23/02/2019 23:10:26.793	code: Info	text: self.ping()
date: 23/02/2019 23:10:26.793	code: Info	text: OK
date: 23/02/2019 23:10:43.844	code: Info	text: Connected by ('127.0.0.1', 1331) --> command: ping
date: 23/02/2019 23:10:43.844	code: Info	text: self.ping()
date: 23/02/2019 23:10:43.844	code: Info	text: OK
date: 23/02/2019 23:10:59.352	code: Info	text: Connected by ('127.0.0.1', 1347) --> command: ping
date: 23/02/2019 23:10:59.352	code: Info	text: self.ping()
date: 23/02/2019 23:10:59.352	code: Info	text: OK
date: 23/02/2019 23:11:16.138	code: Info	text: Connected by ('127.0.0.1', 1364) --> command: ping
date: 23/02/2019 23:11:16.138	code: Info	text: self.ping()
date: 23/02/2019 23:11:16.138	code: Info	text: OK
date: 23/02/2019 23:11:32.067	code: Info	text: Connected by ('127.0.0.1', 1386) --> command: ping
date: 23/02/2019 23:11:32.067	code: Info	text: self.ping()
date: 23/02/2019 23:11:32.067	code: Info	text: OK
date: 23/02/2019 23:12:17.921	code: Info	text: Connected by ('127.0.0.1', 2259) --> command: ping
date: 23/02/2019 23:12:17.921	code: Info	text: self.ping()
date: 23/02/2019 23:12:17.921	code: Info	text: OK
date: 23/02/2019 23:13:03.806	code: Info	text: Connected by ('127.0.0.1', 2276) --> command: ping
date: 23/02/2019 23:13:03.806	code: Info	text: self.ping()
date: 23/02/2019 23:13:03.806	code: Info	text: OK
date: 23/02/2019 23:13:20.296	code: Info	text: Connected by ('127.0.0.1', 2287) --> command: ping
date: 23/02/2019 23:13:20.296	code: Info	text: self.ping()
date: 23/02/2019 23:13:20.296	code: Info	text: OK
date: 23/02/2019 23:13:35.773	code: Info	text: Connected by ('127.0.0.1', 2309) --> command: ping
date: 23/02/2019 23:13:35.773	code: Info	text: self.ping()
date: 23/02/2019 23:13:35.773	code: Info	text: OK
date: 23/02/2019 23:13:51.297	code: Info	text: Connected by ('127.0.0.1', 2315) --> command: ping
date: 23/02/2019 23:13:51.297	code: Info	text: self.ping()
date: 23/02/2019 23:13:51.297	code: Info	text: OK
date: 23/02/2019 23:14:06.649	code: Info	text: Connected by ('127.0.0.1', 2724) --> command: ping
date: 23/02/2019 23:14:06.649	code: Info	text: self.ping()
date: 23/02/2019 23:14:06.649	code: Info	text: OK
date: 23/02/2019 23:14:22.375	code: Info	text: Connected by ('127.0.0.1', 3192) --> command: ping
date: 23/02/2019 23:14:22.375	code: Info	text: self.ping()
date: 23/02/2019 23:14:22.375	code: Info	text: OK
date: 23/02/2019 23:14:38.055	code: Info	text: Connected by ('127.0.0.1', 3213) --> command: ping
date: 23/02/2019 23:14:38.055	code: Info	text: self.ping()
date: 23/02/2019 23:14:38.055	code: Info	text: OK
date: 23/02/2019 23:14:53.532	code: Info	text: Connected by ('127.0.0.1', 3225) --> command: ping
date: 23/02/2019 23:14:53.532	code: Info	text: self.ping()
date: 23/02/2019 23:14:53.532	code: Info	text: OK
date: 23/02/2019 23:15:10.741	code: Info	text: Connected by ('127.0.0.1', 3237) --> command: ping
date: 23/02/2019 23:15:10.741	code: Info	text: self.ping()
date: 23/02/2019 23:15:10.741	code: Info	text: OK
date: 23/02/2019 23:15:26.560	code: Info	text: Connected by ('127.0.0.1', 3245) --> command: ping
date: 23/02/2019 23:15:26.560	code: Info	text: self.ping()
date: 23/02/2019 23:15:26.560	code: Info	text: OK
date: 23/02/2019 23:15:42.209	code: Info	text: Connected by ('127.0.0.1', 3260) --> command: ping
date: 23/02/2019 23:15:42.209	code: Info	text: self.ping()
date: 23/02/2019 23:15:42.209	code: Info	text: OK
date: 23/02/2019 23:15:58.792	code: Info	text: Connected by ('127.0.0.1', 3276) --> command: ping
date: 23/02/2019 23:15:58.792	code: Info	text: self.ping()
date: 23/02/2019 23:15:58.792	code: Info	text: OK
date: 23/02/2019 23:16:14.176	code: Info	text: Connected by ('127.0.0.1', 3988) --> command: ping
date: 23/02/2019 23:16:14.176	code: Info	text: self.ping()
date: 23/02/2019 23:16:14.176	code: Info	text: OK
date: 23/02/2019 23:16:29.637	code: Info	text: Connected by ('127.0.0.1', 4201) --> command: ping
date: 23/02/2019 23:16:29.637	code: Info	text: self.ping()
date: 23/02/2019 23:16:29.637	code: Info	text: OK
date: 23/02/2019 23:16:44.974	code: Info	text: Connected by ('127.0.0.1', 4216) --> command: ping
date: 23/02/2019 23:16:44.974	code: Info	text: self.ping()
date: 23/02/2019 23:16:44.974	code: Info	text: OK
date: 23/02/2019 23:17:00.591	code: Info	text: Connected by ('127.0.0.1', 4222) --> command: ping
date: 23/02/2019 23:17:00.591	code: Info	text: self.ping()
date: 23/02/2019 23:17:00.591	code: Info	text: OK
date: 23/02/2019 23:17:16.255	code: Info	text: Connected by ('127.0.0.1', 4231) --> command: ping
date: 23/02/2019 23:17:16.255	code: Info	text: self.ping()
date: 23/02/2019 23:17:16.255	code: Info	text: OK
date: 23/02/2019 23:17:33.134	code: Info	text: Connected by ('127.0.0.1', 4242) --> command: ping
date: 23/02/2019 23:17:33.134	code: Info	text: self.ping()
date: 23/02/2019 23:17:33.134	code: Info	text: OK
date: 23/02/2019 23:17:48.440	code: Info	text: Connected by ('127.0.0.1', 4261) --> command: ping
date: 23/02/2019 23:17:48.440	code: Info	text: self.ping()
date: 23/02/2019 23:17:48.440	code: Info	text: OK
date: 23/02/2019 23:18:03.886	code: Info	text: Connected by ('127.0.0.1', 4537) --> command: ping
date: 23/02/2019 23:18:03.886	code: Info	text: self.ping()
date: 23/02/2019 23:18:03.886	code: Info	text: OK
date: 23/02/2019 23:18:19.409	code: Info	text: Connected by ('127.0.0.1', 1203) --> command: ping
date: 23/02/2019 23:18:19.409	code: Info	text: self.ping()
date: 23/02/2019 23:18:19.409	code: Info	text: OK
date: 23/02/2019 23:18:35.213	code: Info	text: Connected by ('127.0.0.1', 1212) --> command: ping
date: 23/02/2019 23:18:35.213	code: Info	text: self.ping()
date: 23/02/2019 23:18:35.213	code: Info	text: OK
date: 23/02/2019 23:18:51.111	code: Info	text: Connected by ('127.0.0.1', 1236) --> command: ping
date: 23/02/2019 23:18:51.111	code: Info	text: self.ping()
date: 23/02/2019 23:18:51.111	code: Info	text: OK
date: 23/02/2019 23:19:06.635	code: Info	text: Connected by ('127.0.0.1', 1244) --> command: ping
date: 23/02/2019 23:19:06.635	code: Info	text: self.ping()
date: 23/02/2019 23:19:06.635	code: Info	text: OK
date: 23/02/2019 23:19:22.112	code: Info	text: Connected by ('127.0.0.1', 1251) --> command: ping
date: 23/02/2019 23:19:22.112	code: Info	text: self.ping()
date: 23/02/2019 23:19:22.112	code: Info	text: OK
date: 23/02/2019 23:19:37.978	code: Info	text: Connected by ('127.0.0.1', 1259) --> command: ping
date: 23/02/2019 23:19:37.978	code: Info	text: self.ping()
date: 23/02/2019 23:19:37.978	code: Info	text: OK
date: 23/02/2019 23:19:53.362	code: Info	text: Connected by ('127.0.0.1', 1280) --> command: ping
date: 23/02/2019 23:19:53.362	code: Info	text: self.ping()
date: 23/02/2019 23:19:53.362	code: Info	text: OK
date: 23/02/2019 23:20:09.743	code: Info	text: Connected by ('127.0.0.1', 1579) --> command: ping
date: 23/02/2019 23:20:09.743	code: Info	text: self.ping()
date: 23/02/2019 23:20:09.743	code: Info	text: OK
date: 23/02/2019 23:20:25.297	code: Info	text: Connected by ('127.0.0.1', 2190) --> command: ping
date: 23/02/2019 23:20:25.297	code: Info	text: self.ping()
date: 23/02/2019 23:20:25.297	code: Info	text: OK
date: 23/02/2019 23:20:40.977	code: Info	text: Connected by ('127.0.0.1', 2198) --> command: ping
date: 23/02/2019 23:20:40.977	code: Info	text: self.ping()
date: 23/02/2019 23:20:40.977	code: Info	text: OK
date: 23/02/2019 23:20:58.745	code: Info	text: Connected by ('127.0.0.1', 2215) --> command: ping
date: 23/02/2019 23:20:58.745	code: Info	text: self.ping()
date: 23/02/2019 23:20:58.745	code: Info	text: OK
date: 23/02/2019 23:21:14.861	code: Info	text: Connected by ('127.0.0.1', 2232) --> command: ping
date: 23/02/2019 23:21:14.861	code: Info	text: self.ping()
date: 23/02/2019 23:21:14.861	code: Info	text: OK
date: 23/02/2019 23:21:30.914	code: Info	text: Connected by ('127.0.0.1', 2248) --> command: ping
date: 23/02/2019 23:21:30.914	code: Info	text: self.ping()
date: 23/02/2019 23:21:30.914	code: Info	text: OK
date: 23/02/2019 23:21:46.422	code: Info	text: Connected by ('127.0.0.1', 2267) --> command: ping
date: 23/02/2019 23:21:46.422	code: Info	text: self.ping()
date: 23/02/2019 23:21:46.422	code: Info	text: OK
date: 23/02/2019 23:22:01.977	code: Info	text: Connected by ('127.0.0.1', 2286) --> command: ping
date: 23/02/2019 23:22:01.977	code: Info	text: self.ping()
date: 23/02/2019 23:22:01.977	code: Info	text: OK
date: 23/02/2019 23:22:17.813	code: Info	text: Connected by ('127.0.0.1', 3182) --> command: ping
date: 23/02/2019 23:22:17.813	code: Info	text: self.ping()
date: 23/02/2019 23:22:17.813	code: Info	text: OK
date: 23/02/2019 23:22:33.710	code: Info	text: Connected by ('127.0.0.1', 3190) --> command: ping
date: 23/02/2019 23:22:33.710	code: Info	text: self.ping()
date: 23/02/2019 23:22:33.710	code: Info	text: OK
date: 23/02/2019 23:22:49.141	code: Info	text: Connected by ('127.0.0.1', 3204) --> command: ping
date: 23/02/2019 23:22:49.141	code: Info	text: self.ping()
date: 23/02/2019 23:22:49.141	code: Info	text: OK
date: 23/02/2019 23:23:04.430	code: Info	text: Connected by ('127.0.0.1', 3221) --> command: ping
date: 23/02/2019 23:23:04.430	code: Info	text: self.ping()
date: 23/02/2019 23:23:04.430	code: Info	text: OK
date: 23/02/2019 23:23:20.001	code: Info	text: Connected by ('127.0.0.1', 3227) --> command: ping
date: 23/02/2019 23:23:20.001	code: Info	text: self.ping()
date: 23/02/2019 23:23:20.001	code: Info	text: OK
date: 23/02/2019 23:23:35.556	code: Info	text: Connected by ('127.0.0.1', 3235) --> command: ping
date: 23/02/2019 23:23:35.556	code: Info	text: self.ping()
date: 23/02/2019 23:23:35.556	code: Info	text: OK
date: 23/02/2019 23:23:51.859	code: Info	text: Connected by ('127.0.0.1', 3249) --> command: ping
date: 23/02/2019 23:23:51.859	code: Info	text: self.ping()
date: 23/02/2019 23:23:51.859	code: Info	text: OK
date: 23/02/2019 23:24:08.738	code: Info	text: Connected by ('127.0.0.1', 3777) --> command: ping
date: 23/02/2019 23:24:08.738	code: Info	text: self.ping()
date: 23/02/2019 23:24:08.738	code: Info	text: OK
date: 23/02/2019 23:24:24.340	code: Info	text: Connected by ('127.0.0.1', 4186) --> command: ping
date: 23/02/2019 23:24:24.340	code: Info	text: self.ping()
date: 23/02/2019 23:24:24.340	code: Info	text: OK
date: 23/02/2019 23:24:40.690	code: Info	text: Connected by ('127.0.0.1', 4202) --> command: ping
date: 23/02/2019 23:24:40.690	code: Info	text: self.ping()
date: 23/02/2019 23:24:40.690	code: Info	text: OK
date: 23/02/2019 23:24:57.102	code: Info	text: Connected by ('127.0.0.1', 4224) --> command: ping
date: 23/02/2019 23:24:57.102	code: Info	text: self.ping()
date: 23/02/2019 23:24:57.102	code: Info	text: OK
date: 23/02/2019 23:25:14.108	code: Info	text: Connected by ('127.0.0.1', 4237) --> command: ping
date: 23/02/2019 23:25:14.108	code: Info	text: self.ping()
date: 23/02/2019 23:25:14.108	code: Info	text: OK
date: 23/02/2019 23:25:29.741	code: Info	text: Connected by ('127.0.0.1', 4245) --> command: ping
date: 23/02/2019 23:25:29.741	code: Info	text: self.ping()
date: 23/02/2019 23:25:29.741	code: Info	text: OK
date: 23/02/2019 23:25:45.311	code: Info	text: Connected by ('127.0.0.1', 4253) --> command: ping
date: 23/02/2019 23:25:45.311	code: Info	text: self.ping()
date: 23/02/2019 23:25:45.311	code: Info	text: OK
date: 23/02/2019 23:26:01.365	code: Info	text: Connected by ('127.0.0.1', 4268) --> command: ping
date: 23/02/2019 23:26:01.365	code: Info	text: self.ping()
date: 23/02/2019 23:26:01.365	code: Info	text: OK
date: 23/02/2019 23:26:17.481	code: Info	text: Connected by ('127.0.0.1', 1195) --> command: ping
date: 23/02/2019 23:26:17.481	code: Info	text: self.ping()
date: 23/02/2019 23:26:17.481	code: Info	text: OK
date: 23/02/2019 23:26:33.051	code: Info	text: Connected by ('127.0.0.1', 1233) --> command: ping
date: 23/02/2019 23:26:33.051	code: Info	text: self.ping()
date: 23/02/2019 23:26:33.051	code: Info	text: OK
date: 23/02/2019 23:26:48.497	code: Info	text: Connected by ('127.0.0.1', 1241) --> command: ping
date: 23/02/2019 23:26:48.497	code: Info	text: self.ping()
date: 23/02/2019 23:26:48.497	code: Info	text: OK
date: 23/02/2019 23:27:04.052	code: Info	text: Connected by ('127.0.0.1', 1257) --> command: ping
date: 23/02/2019 23:27:04.052	code: Info	text: self.ping()
date: 23/02/2019 23:27:04.052	code: Info	text: OK
date: 23/02/2019 23:27:20.136	code: Info	text: Connected by ('127.0.0.1', 1270) --> command: ping
date: 23/02/2019 23:27:20.136	code: Info	text: self.ping()
date: 23/02/2019 23:27:20.136	code: Info	text: OK
date: 23/02/2019 23:27:36.829	code: Info	text: Connected by ('127.0.0.1', 1288) --> command: ping
date: 23/02/2019 23:27:36.829	code: Info	text: self.ping()
date: 23/02/2019 23:27:36.829	code: Info	text: OK
date: 23/02/2019 23:27:52.337	code: Info	text: Connected by ('127.0.0.1', 1304) --> command: ping
date: 23/02/2019 23:27:52.337	code: Info	text: self.ping()
date: 23/02/2019 23:27:52.337	code: Info	text: OK
date: 23/02/2019 23:28:07.783	code: Info	text: Connected by ('127.0.0.1', 2081) --> command: ping
date: 23/02/2019 23:28:07.783	code: Info	text: self.ping()
date: 23/02/2019 23:28:07.783	code: Info	text: OK
date: 23/02/2019 23:28:23.416	code: Info	text: Connected by ('127.0.0.1', 2233) --> command: ping
