
date: 20/02/2019 18:58:05.133	code: Info	text: Init connection with serial port (COM8:9600)
date: 20/02/2019 21:14:05.167	code: Info	text: Connected by ('127.0.0.1', 3190) --> command: get_pos
date: 20/02/2019 21:14:05.167	code: Info	text: self.get_pos()
date: 20/02/2019 21:14:05.183	code: Info	text: 0.263031006
date: 20/02/2019 21:14:15.781	code: Info	text: Connected by ('127.0.0.1', 3617) --> command: ping
date: 20/02/2019 21:14:15.781	code: Info	text: self.ping()
date: 20/02/2019 21:14:15.781	code: Info	text: OK
date: 20/02/2019 21:14:31.570	code: Info	text: Connected by ('127.0.0.1', 4039) --> command: ping
date: 20/02/2019 21:14:31.570	code: Info	text: self.ping()
date: 20/02/2019 21:14:31.570	code: Info	text: OK
date: 20/02/2019 21:14:47.468	code: Info	text: Connected by ('127.0.0.1', 4048) --> command: ping
date: 20/02/2019 21:14:47.468	code: Info	text: self.ping()
date: 20/02/2019 21:14:47.468	code: Info	text: OK
date: 20/02/2019 21:15:03.521	code: Info	text: Connected by ('127.0.0.1', 4056) --> command: ping
date: 20/02/2019 21:15:03.521	code: Info	text: self.ping()
date: 20/02/2019 21:15:03.521	code: Info	text: OK
date: 20/02/2019 21:15:19.466	code: Info	text: Connected by ('127.0.0.1', 4068) --> command: ping
date: 20/02/2019 21:15:19.466	code: Info	text: self.ping()
date: 20/02/2019 21:15:19.466	code: Info	text: OK
date: 20/02/2019 21:15:35.473	code: Info	text: Connected by ('127.0.0.1', 4083) --> command: ping
date: 20/02/2019 21:15:35.473	code: Info	text: self.ping()
date: 20/02/2019 21:15:35.473	code: Info	text: OK
date: 20/02/2019 21:15:52.710	code: Info	text: Connected by ('127.0.0.1', 4095) --> command: ping
date: 20/02/2019 21:15:52.710	code: Info	text: self.ping()
date: 20/02/2019 21:15:52.710	code: Info	text: OK
date: 20/02/2019 21:16:08.561	code: Info	text: Connected by ('127.0.0.1', 4352) --> command: ping
date: 20/02/2019 21:16:08.561	code: Info	text: self.ping()
date: 20/02/2019 21:16:08.561	code: Info	text: OK
date: 20/02/2019 21:16:24.661	code: Info	text: Connected by ('127.0.0.1', 4954) --> command: ping
date: 20/02/2019 21:16:24.661	code: Info	text: self.ping()
date: 20/02/2019 21:16:24.661	code: Info	text: OK
date: 20/02/2019 21:16:40.793	code: Info	text: Connected by ('127.0.0.1', 4965) --> command: ping
date: 20/02/2019 21:16:40.793	code: Info	text: self.ping()
date: 20/02/2019 21:16:40.793	code: Info	text: OK
date: 20/02/2019 21:16:57.018	code: Info	text: Connected by ('127.0.0.1', 4972) --> command: ping
date: 20/02/2019 21:16:57.018	code: Info	text: self.ping()
date: 20/02/2019 21:16:57.018	code: Info	text: OK
date: 20/02/2019 21:17:13.071	code: Info	text: Connected by ('127.0.0.1', 4992) --> command: ping
date: 20/02/2019 21:17:13.071	code: Info	text: self.ping()
date: 20/02/2019 21:17:13.071	code: Info	text: OK
date: 20/02/2019 21:17:28.813	code: Info	text: Connected by ('127.0.0.1', 1032) --> command: ping
date: 20/02/2019 21:17:28.813	code: Info	text: self.ping()
date: 20/02/2019 21:17:28.813	code: Info	text: OK
date: 20/02/2019 21:17:44.462	code: Info	text: Connected by ('127.0.0.1', 1044) --> command: ping
date: 20/02/2019 21:17:44.462	code: Info	text: self.ping()
date: 20/02/2019 21:17:44.462	code: Info	text: OK
date: 20/02/2019 21:18:00.204	code: Info	text: Connected by ('127.0.0.1', 1054) --> command: ping
date: 20/02/2019 21:18:00.204	code: Info	text: self.ping()
date: 20/02/2019 21:18:00.204	code: Info	text: OK
date: 20/02/2019 21:18:16.086	code: Info	text: Connected by ('127.0.0.1', 1457) --> command: ping
date: 20/02/2019 21:18:16.086	code: Info	text: self.ping()
date: 20/02/2019 21:18:16.086	code: Info	text: OK
date: 20/02/2019 21:18:31.999	code: Info	text: Connected by ('127.0.0.1', 1927) --> command: ping
date: 20/02/2019 21:18:31.999	code: Info	text: self.ping()
date: 20/02/2019 21:18:31.999	code: Info	text: OK
date: 20/02/2019 21:18:48.130	code: Info	text: Connected by ('127.0.0.1', 1943) --> command: ping
date: 20/02/2019 21:18:48.130	code: Info	text: self.ping()
date: 20/02/2019 21:18:48.130	code: Info	text: OK
date: 20/02/2019 21:19:03.966	code: Info	text: Connected by ('127.0.0.1', 1954) --> command: ping
date: 20/02/2019 21:19:03.966	code: Info	text: self.ping()
date: 20/02/2019 21:19:03.966	code: Info	text: OK
date: 20/02/2019 21:19:19.770	code: Info	text: Connected by ('127.0.0.1', 1960) --> command: ping
date: 20/02/2019 21:19:19.770	code: Info	text: self.ping()
date: 20/02/2019 21:19:19.770	code: Info	text: OK
date: 20/02/2019 21:19:35.356	code: Info	text: Connected by ('127.0.0.1', 1973) --> command: ping
date: 20/02/2019 21:19:35.356	code: Info	text: self.ping()
date: 20/02/2019 21:19:35.356	code: Info	text: OK
date: 20/02/2019 21:19:51.301	code: Info	text: Connected by ('127.0.0.1', 1982) --> command: ping
date: 20/02/2019 21:19:51.301	code: Info	text: self.ping()
date: 20/02/2019 21:19:51.301	code: Info	text: OK
date: 20/02/2019 21:20:10.752	code: Info	text: Connected by ('127.0.0.1', 2477) --> command: ping
date: 20/02/2019 21:20:10.752	code: Info	text: self.ping()
date: 20/02/2019 21:20:10.752	code: Info	text: OK
date: 20/02/2019 21:20:28.551	code: Info	text: Connected by ('127.0.0.1', 2854) --> command: ping
date: 20/02/2019 21:20:28.551	code: Info	text: self.ping()
date: 20/02/2019 21:20:28.551	code: Info	text: OK
date: 20/02/2019 21:20:44.199	code: Info	text: Connected by ('127.0.0.1', 2871) --> command: ping
date: 20/02/2019 21:20:44.199	code: Info	text: self.ping()
date: 20/02/2019 21:20:44.199	code: Info	text: OK
date: 20/02/2019 21:21:00.191	code: Info	text: Connected by ('127.0.0.1', 2879) --> command: ping
date: 20/02/2019 21:21:00.191	code: Info	text: self.ping()
date: 20/02/2019 21:21:00.191	code: Info	text: OK
date: 20/02/2019 21:21:16.104	code: Info	text: Connected by ('127.0.0.1', 2886) --> command: ping
date: 20/02/2019 21:21:16.104	code: Info	text: self.ping()
date: 20/02/2019 21:21:16.104	code: Info	text: OK
date: 20/02/2019 21:21:35.774	code: Info	text: Connected by ('127.0.0.1', 2897) --> command: ping
date: 20/02/2019 21:21:35.774	code: Info	text: self.ping()
date: 20/02/2019 21:21:35.774	code: Info	text: OK
date: 20/02/2019 21:21:53.510	code: Info	text: Connected by ('127.0.0.1', 2921) --> command: ping
date: 20/02/2019 21:21:53.510	code: Info	text: self.ping()
date: 20/02/2019 21:21:53.510	code: Info	text: OK
date: 20/02/2019 21:22:09.174	code: Info	text: Connected by ('127.0.0.1', 3288) --> command: ping
date: 20/02/2019 21:22:09.174	code: Info	text: self.ping()
date: 20/02/2019 21:22:09.174	code: Info	text: OK
date: 20/02/2019 21:22:25.337	code: Info	text: Connected by ('127.0.0.1', 3798) --> command: ping
date: 20/02/2019 21:22:25.337	code: Info	text: self.ping()
date: 20/02/2019 21:22:25.337	code: Info	text: OK
date: 20/02/2019 21:22:40.752	code: Info	text: Connected by ('127.0.0.1', 3815) --> command: ping
date: 20/02/2019 21:22:40.752	code: Info	text: self.ping()
date: 20/02/2019 21:22:40.752	code: Info	text: OK
date: 20/02/2019 21:22:56.260	code: Info	text: Connected by ('127.0.0.1', 3825) --> command: ping
date: 20/02/2019 21:22:56.260	code: Info	text: self.ping()
date: 20/02/2019 21:22:56.260	code: Info	text: OK
date: 20/02/2019 21:23:12.313	code: Info	text: Connected by ('127.0.0.1', 3831) --> command: ping
date: 20/02/2019 21:23:12.313	code: Info	text: self.ping()
date: 20/02/2019 21:23:12.313	code: Info	text: OK
date: 20/02/2019 21:23:28.616	code: Info	text: Connected by ('127.0.0.1', 3839) --> command: ping
date: 20/02/2019 21:23:28.616	code: Info	text: self.ping()
date: 20/02/2019 21:23:28.616	code: Info	text: OK
date: 20/02/2019 21:23:44.436	code: Info	text: Connected by ('127.0.0.1', 3853) --> command: ping
date: 20/02/2019 21:23:44.436	code: Info	text: self.ping()
date: 20/02/2019 21:23:44.436	code: Info	text: OK
date: 20/02/2019 21:24:00.474	code: Info	text: Connected by ('127.0.0.1', 3871) --> command: ping
date: 20/02/2019 21:24:00.474	code: Info	text: self.ping()
date: 20/02/2019 21:24:00.474	code: Info	text: OK
date: 20/02/2019 21:24:16.372	code: Info	text: Connected by ('127.0.0.1', 4494) --> command: ping
date: 20/02/2019 21:24:16.372	code: Info	text: self.ping()
date: 20/02/2019 21:24:16.372	code: Info	text: OK
date: 20/02/2019 21:24:32.425	code: Info	text: Connected by ('127.0.0.1', 4732) --> command: ping
date: 20/02/2019 21:24:32.425	code: Info	text: self.ping()
date: 20/02/2019 21:24:32.425	code: Info	text: OK
date: 20/02/2019 21:24:48.494	code: Info	text: Connected by ('127.0.0.1', 4748) --> command: ping
date: 20/02/2019 21:24:48.494	code: Info	text: self.ping()
date: 20/02/2019 21:24:48.494	code: Info	text: OK
date: 20/02/2019 21:25:04.392	code: Info	text: Connected by ('127.0.0.1', 4754) --> command: ping
date: 20/02/2019 21:25:04.392	code: Info	text: self.ping()
date: 20/02/2019 21:25:04.392	code: Info	text: OK
date: 20/02/2019 21:25:20.056	code: Info	text: Connected by ('127.0.0.1', 4768) --> command: ping
date: 20/02/2019 21:25:20.056	code: Info	text: self.ping()
date: 20/02/2019 21:25:20.056	code: Info	text: OK
date: 20/02/2019 21:25:35.782	code: Info	text: Connected by ('127.0.0.1', 4778) --> command: ping
date: 20/02/2019 21:25:35.782	code: Info	text: self.ping()
date: 20/02/2019 21:25:35.782	code: Info	text: OK
date: 20/02/2019 21:25:51.587	code: Info	text: Connected by ('127.0.0.1', 4792) --> command: ping
date: 20/02/2019 21:25:51.587	code: Info	text: self.ping()
date: 20/02/2019 21:25:51.587	code: Info	text: OK
date: 20/02/2019 21:26:11.698	code: Info	text: Connected by ('127.0.0.1', 1228) --> command: ping
date: 20/02/2019 21:26:11.698	code: Info	text: self.ping()
date: 20/02/2019 21:26:11.698	code: Info	text: OK
date: 20/02/2019 21:26:28.048	code: Info	text: Connected by ('127.0.0.1', 1697) --> command: ping
date: 20/02/2019 21:26:28.048	code: Info	text: self.ping()
date: 20/02/2019 21:26:28.048	code: Info	text: OK
date: 20/02/2019 21:26:46.096	code: Info	text: Connected by ('127.0.0.1', 1713) --> command: ping
date: 20/02/2019 21:26:46.096	code: Info	text: self.ping()
date: 20/02/2019 21:26:46.096	code: Info	text: OK
date: 20/02/2019 21:27:02.384	code: Info	text: Connected by ('127.0.0.1', 1733) --> command: ping
date: 20/02/2019 21:27:02.384	code: Info	text: self.ping()
date: 20/02/2019 21:27:02.384	code: Info	text: OK
date: 20/02/2019 21:27:18.312	code: Info	text: Connected by ('127.0.0.1', 1739) --> command: ping
date: 20/02/2019 21:27:18.312	code: Info	text: self.ping()
date: 20/02/2019 21:27:18.312	code: Info	text: OK
date: 20/02/2019 21:27:34.117	code: Info	text: Connected by ('127.0.0.1', 1745) --> command: ping
date: 20/02/2019 21:27:34.117	code: Info	text: self.ping()
date: 20/02/2019 21:27:34.117	code: Info	text: OK
date: 20/02/2019 21:27:50.310	code: Info	text: Connected by ('127.0.0.1', 1755) --> command: ping
date: 20/02/2019 21:27:50.310	code: Info	text: self.ping()
date: 20/02/2019 21:27:50.310	code: Info	text: OK
date: 20/02/2019 21:28:06.208	code: Info	text: Connected by ('127.0.0.1', 1862) --> command: ping
date: 20/02/2019 21:28:06.208	code: Info	text: self.ping()
date: 20/02/2019 21:28:06.208	code: Info	text: OK
date: 20/02/2019 21:28:22.418	code: Info	text: Connected by ('127.0.0.1', 2533) --> command: ping
date: 20/02/2019 21:28:22.418	code: Info	text: self.ping()
date: 20/02/2019 21:28:22.418	code: Info	text: OK
date: 20/02/2019 21:28:38.674	code: Info	text: Connected by ('127.0.0.1', 2644) --> command: ping
date: 20/02/2019 21:28:38.674	code: Info	text: self.ping()
date: 20/02/2019 21:28:38.674	code: Info	text: OK
date: 20/02/2019 21:28:54.556	code: Info	text: Connected by ('127.0.0.1', 2652) --> command: ping
date: 20/02/2019 21:28:54.556	code: Info	text: self.ping()
date: 20/02/2019 21:28:54.556	code: Info	text: OK
date: 20/02/2019 21:29:10.485	code: Info	text: Connected by ('127.0.0.1', 2666) --> command: ping
date: 20/02/2019 21:29:10.485	code: Info	text: self.ping()
date: 20/02/2019 21:29:10.485	code: Info	text: OK
date: 20/02/2019 21:29:26.429	code: Info	text: Connected by ('127.0.0.1', 2672) --> command: ping
date: 20/02/2019 21:29:26.429	code: Info	text: self.ping()
date: 20/02/2019 21:29:26.429	code: Info	text: OK
date: 20/02/2019 21:29:42.841	code: Info	text: Connected by ('127.0.0.1', 2686) --> command: ping
date: 20/02/2019 21:29:42.841	code: Info	text: self.ping()
date: 20/02/2019 21:29:42.841	code: Info	text: OK
date: 20/02/2019 21:29:58.614	code: Info	text: Connected by ('127.0.0.1', 2698) --> command: ping
date: 20/02/2019 21:29:58.614	code: Info	text: self.ping()
date: 20/02/2019 21:29:58.614	code: Info	text: OK
date: 20/02/2019 21:30:14.543	code: Info	text: Connected by ('127.0.0.1', 3226) --> command: ping
date: 20/02/2019 21:30:14.543	code: Info	text: self.ping()
date: 20/02/2019 21:30:14.543	code: Info	text: OK
date: 20/02/2019 21:30:31.298	code: Info	text: Connected by ('127.0.0.1', 3576) --> command: ping
date: 20/02/2019 21:30:31.298	code: Info	text: self.ping()
date: 20/02/2019 21:30:31.298	code: Info	text: OK
date: 20/02/2019 21:30:47.258	code: Info	text: Connected by ('127.0.0.1', 3585) --> command: ping
date: 20/02/2019 21:30:47.258	code: Info	text: self.ping()
date: 20/02/2019 21:30:47.258	code: Info	text: OK
date: 20/02/2019 21:31:03.421	code: Info	text: Connected by ('127.0.0.1', 3600) --> command: ping
date: 20/02/2019 21:31:03.421	code: Info	text: self.ping()
date: 20/02/2019 21:31:03.421	code: Info	text: OK
date: 20/02/2019 21:31:20.098	code: Info	text: Connected by ('127.0.0.1', 3616) --> command: ping
date: 20/02/2019 21:31:20.098	code: Info	text: self.ping()
date: 20/02/2019 21:31:20.098	code: Info	text: OK
date: 20/02/2019 21:31:35.731	code: Info	text: Connected by ('127.0.0.1', 3622) --> command: ping
date: 20/02/2019 21:31:35.731	code: Info	text: self.ping()
date: 20/02/2019 21:31:35.731	code: Info	text: OK
date: 20/02/2019 21:31:51.519	code: Info	text: Connected by ('127.0.0.1', 3630) --> command: ping
date: 20/02/2019 21:31:51.519	code: Info	text: self.ping()
date: 20/02/2019 21:31:51.519	code: Info	text: OK
date: 20/02/2019 21:32:07.292	code: Info	text: Connected by ('127.0.0.1', 3803) --> command: ping
date: 20/02/2019 21:32:07.292	code: Info	text: self.ping()
date: 20/02/2019 21:32:07.292	code: Info	text: OK
date: 20/02/2019 21:32:23.159	code: Info	text: Connected by ('127.0.0.1', 4416) --> command: ping
date: 20/02/2019 21:32:23.159	code: Info	text: self.ping()
date: 20/02/2019 21:32:23.159	code: Info	text: OK
date: 20/02/2019 21:32:39.119	code: Info	text: Connected by ('127.0.0.1', 4523) --> command: ping
date: 20/02/2019 21:32:39.119	code: Info	text: self.ping()
date: 20/02/2019 21:32:39.119	code: Info	text: OK
date: 20/02/2019 21:32:54.939	code: Info	text: Connected by ('127.0.0.1', 4534) --> command: ping
date: 20/02/2019 21:32:54.939	code: Info	text: self.ping()
date: 20/02/2019 21:32:54.939	code: Info	text: OK
date: 20/02/2019 21:33:10.338	code: Info	text: Connected by ('127.0.0.1', 4543) --> command: ping
date: 20/02/2019 21:33:10.338	code: Info	text: self.ping()
date: 20/02/2019 21:33:10.338	code: Info	text: OK
date: 20/02/2019 21:33:25.939	code: Info	text: Connected by ('127.0.0.1', 4553) --> command: ping
date: 20/02/2019 21:33:25.939	code: Info	text: self.ping()
date: 20/02/2019 21:33:25.939	code: Info	text: OK
date: 20/02/2019 21:33:41.899	code: Info	text: Connected by ('127.0.0.1', 4561) --> command: ping
date: 20/02/2019 21:33:41.899	code: Info	text: self.ping()
date: 20/02/2019 21:33:41.899	code: Info	text: OK
date: 20/02/2019 21:34:03.050	code: Info	text: Connected by ('127.0.0.1', 4576) --> command: ping
date: 20/02/2019 21:34:03.050	code: Info	text: self.ping()
date: 20/02/2019 21:34:03.050	code: Info	text: OK
date: 20/02/2019 21:34:21.628	code: Info	text: Connected by ('127.0.0.1', 1357) --> command: ping
date: 20/02/2019 21:34:21.628	code: Info	text: self.ping()
date: 20/02/2019 21:34:21.628	code: Info	text: OK
date: 20/02/2019 21:34:37.432	code: Info	text: Connected by ('127.0.0.1', 1498) --> command: ping
date: 20/02/2019 21:34:37.432	code: Info	text: self.ping()
date: 20/02/2019 21:34:37.432	code: Info	text: OK
date: 20/02/2019 21:34:53.112	code: Info	text: Connected by ('127.0.0.1', 1507) --> command: ping
date: 20/02/2019 21:34:53.112	code: Info	text: self.ping()
date: 20/02/2019 21:34:53.112	code: Info	text: OK
date: 20/02/2019 21:35:09.212	code: Info	text: Connected by ('127.0.0.1', 1515) --> command: ping
date: 20/02/2019 21:35:09.212	code: Info	text: self.ping()
date: 20/02/2019 21:35:09.212	code: Info	text: OK
date: 20/02/2019 21:35:26.669	code: Info	text: Connected by ('127.0.0.1', 1531) --> command: ping
date: 20/02/2019 21:35:26.669	code: Info	text: self.ping()
date: 20/02/2019 21:35:26.669	code: Info	text: OK
date: 20/02/2019 21:35:42.348	code: Info	text: Connected by ('127.0.0.1', 1552) --> command: ping
date: 20/02/2019 21:35:42.348	code: Info	text: self.ping()
date: 20/02/2019 21:35:42.348	code: Info	text: OK
date: 20/02/2019 21:36:00.001	code: Info	text: Connected by ('127.0.0.1', 1562) --> command: ping
date: 20/02/2019 21:36:00.001	code: Info	text: self.ping()
date: 20/02/2019 21:36:00.001	code: Info	text: OK
date: 20/02/2019 21:36:15.758	code: Info	text: Connected by ('127.0.0.1', 2113) --> command: ping
date: 20/02/2019 21:36:15.758	code: Info	text: self.ping()
date: 20/02/2019 21:36:15.758	code: Info	text: OK
date: 20/02/2019 21:36:32.202	code: Info	text: Connected by ('127.0.0.1', 2439) --> command: ping
date: 20/02/2019 21:36:32.202	code: Info	text: self.ping()
date: 20/02/2019 21:36:32.202	code: Info	text: OK
date: 20/02/2019 21:36:48.286	code: Info	text: Connected by ('127.0.0.1', 2446) --> command: ping
date: 20/02/2019 21:36:48.286	code: Info	text: self.ping()
date: 20/02/2019 21:36:48.286	code: Info	text: OK
date: 20/02/2019 21:37:04.511	code: Info	text: Connected by ('127.0.0.1', 2460) --> command: ping
date: 20/02/2019 21:37:04.511	code: Info	text: self.ping()
date: 20/02/2019 21:37:04.511	code: Info	text: OK
date: 20/02/2019 21:37:20.269	code: Info	text: Connected by ('127.0.0.1', 2473) --> command: ping
date: 20/02/2019 21:37:20.269	code: Info	text: self.ping()
date: 20/02/2019 21:37:20.269	code: Info	text: OK
date: 20/02/2019 21:37:36.556	code: Info	text: Connected by ('127.0.0.1', 2485) --> command: ping
date: 20/02/2019 21:37:36.556	code: Info	text: self.ping()
date: 20/02/2019 21:37:36.556	code: Info	text: OK
date: 20/02/2019 21:37:52.345	code: Info	text: Connected by ('127.0.0.1', 2493) --> command: ping
date: 20/02/2019 21:37:52.345	code: Info	text: self.ping()
date: 20/02/2019 21:37:52.345	code: Info	text: OK
date: 20/02/2019 21:38:08.383	code: Info	text: Connected by ('127.0.0.1', 2742) --> command: ping
date: 20/02/2019 21:38:08.383	code: Info	text: self.ping()
date: 20/02/2019 21:38:08.383	code: Info	text: OK
date: 20/02/2019 21:38:24.203	code: Info	text: Connected by ('127.0.0.1', 3341) --> command: ping
date: 20/02/2019 21:38:24.203	code: Info	text: self.ping()
date: 20/02/2019 21:38:24.203	code: Info	text: OK
date: 20/02/2019 21:38:39.882	code: Info	text: Connected by ('127.0.0.1', 3399) --> command: ping
date: 20/02/2019 21:38:39.882	code: Info	text: self.ping()
date: 20/02/2019 21:38:39.882	code: Info	text: OK
date: 20/02/2019 21:38:55.873	code: Info	text: Connected by ('127.0.0.1', 3414) --> command: ping
date: 20/02/2019 21:38:55.873	code: Info	text: self.ping()
date: 20/02/2019 21:38:55.873	code: Info	text: OK
date: 20/02/2019 21:39:11.678	code: Info	text: Connected by ('127.0.0.1', 3428) --> command: ping
date: 20/02/2019 21:39:11.678	code: Info	text: self.ping()
date: 20/02/2019 21:39:11.678	code: Info	text: OK
date: 20/02/2019 21:39:27.497	code: Info	text: Connected by ('127.0.0.1', 3442) --> command: ping
date: 20/02/2019 21:39:27.497	code: Info	text: self.ping()
date: 20/02/2019 21:39:27.497	code: Info	text: OK
date: 20/02/2019 21:39:43.567	code: Info	text: Connected by ('127.0.0.1', 3463) --> command: ping
date: 20/02/2019 21:39:43.567	code: Info	text: self.ping()
date: 20/02/2019 21:39:43.567	code: Info	text: OK
date: 20/02/2019 21:39:59.293	code: Info	text: Connected by ('127.0.0.1', 3478) --> command: ping
date: 20/02/2019 21:39:59.293	code: Info	text: self.ping()
date: 20/02/2019 21:39:59.293	code: Info	text: OK
